Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
19,Rattata,NA,NA,Normal,NA,#019,#017,#221,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,Rattata,Alolan Form,NA,Dark,Normal,#019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#015,#015,#006,#006,#006,#015,#015,#006,#006,#006,NA,NA,NA,NA,NA,NA
20,Raticate,NA,NA,Normal,NA,#020,#018,#222,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,Raticate,Alolan Form,NA,Dark,Normal,#020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#016,#016,#007,#007,#007,#016,#016,#007,#007,#007,NA,NA,NA,NA,NA,NA
21,Spearow,NA,NA,Normal,Flying,#021,#013,#223,NA,NA,NA,NA,NA,NA,NA,#109,#073,#073,N/A,#040,#024,#087,#087,N/A,#040,#033,NA,NA,NA,NA,NA,NA
22,Fearow,NA,NA,Normal,Flying,#022,#014,#224,NA,NA,NA,NA,NA,NA,NA,#110,#074,#074,N/A,#041,#025,#088,#088,N/A,#041,#034,NA,NA,NA,NA,NA,NA
23,Ekans,NA,NA,Poison,NA,#023,#050,#225,NA,NA,NA,NA,NA,NA,NA,#037,NA,NA,NA,NA,NA,#061,#061,N/A,N/A,N/A,NA,NA,NA,NA,NA,#18
24,Arbok,NA,NA,Poison,NA,#024,#051,#226,NA,NA,NA,NA,NA,NA,NA,#038,NA,NA,NA,NA,NA,#062,#062,N/A,N/A,N/A,NA,NA,NA,NA,NA,#19
25,Pikachu,NA,NA,Electric,NA,#025,#022,#156,#163,#104,NA,NA,NA,#036,NA,NA,#025,#025,N/A,N/A,N/A,#032,#032,N/A,N/A,N/A,#194,#085,NA,#056,#74,#21
26,Raichu,NA,NA,Electric,NA,#026,#023,#157,#164,#105,NA,NA,NA,#037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,#086,NA,#057,#75,#22
26,Raichu,Alolan Form,NA,Electric,Psychic,#026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#026,#026,N/A,N/A,N/A,#033,#033,N/A,N/A,N/A,#195,#086,NA,NA,NA,NA
27,Sandshrew,NA,NA,Ground,NA,#027,#048,#112,#117,NA,NA,#113,NA,NA,NA,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#168,NA,NA,NA,#116
27,Sandshrew,Alolan Form,NA,Ice,Steel,#027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#251,N/A,N/A,#123,N/A,#328,N/A,N/A,#149,N/A,NA,#168,NA,NA,NA,NA
28,Sandslash,NA,NA,Ground,NA,#028,#049,#113,#118,NA,NA,#114,NA,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#169,NA,NA,NA,#117
28,Sandslash,Alolan Form,NA,Ice,Steel,#028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#252,N/A,N/A,#124,N/A,#329,N/A,N/A,#150,N/A,NA,#169,NA,NA,NA,NA
29,Nidoran,NA,NA,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,Nidorina,NA,NA,Poison,NA,#030,#096,#228,NA,NA,NA,NA,NA,NA,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#066,NA,NA,NA
31,Nidoqueen,NA,NA,Poison,Ground,#031,#097,#229,NA,NA,NA,NA,NA,NA,#106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#067,NA,NA,NA
32,Nidoran,NA,NA,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,Nidorino,NA,NA,Poison,NA,#033,#099,#231,NA,NA,NA,NA,NA,NA,#108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA
34,Nidoking,NA,NA,Poison,Ground,#034,#100,#232,NA,NA,NA,NA,NA,NA,#109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#070,NA,NA,NA
35,Clefairy,NA,NA,Fairy,NA,#035,NA,NA,NA,#100,NA,NA,NA,NA,NA,NA,#211,N/A,N/A,#083,N/A,#273,N/A,N/A,#094,N/A,#255,NA,#044,#200,NA,#152
36,Clefable,NA,NA,Fairy,NA,#036,NA,NA,NA,#101,NA,NA,NA,NA,NA,NA,#212,N/A,N/A,#084,N/A,#274,N/A,N/A,#095,N/A,#256,NA,#045,#201,NA,#153
37,Vulpix,NA,NA,Fire,NA,#037,#127,#153,#160,NA,NA,#248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#068,NA,NA,#168,NA,#37
37,Vulpix,Alolan Form,NA,Ice,NA,#037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#253,N/A,N/A,#125,N/A,#330,N/A,N/A,#151,N/A,#068,NA,NA,#168,NA,NA
38,Ninetales,NA,NA,Fire,NA,#038,#128,#154,#161,NA,NA,#249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,#169,NA,#38
38,Ninetales,Alolan Form,NA,Ice,Fairy,#038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#254,N/A,N/A,#126,N/A,#331,N/A,N/A,#152,N/A,#069,NA,NA,#169,NA,NA
39,Jigglypuff,NA,NA,Normal,Fairy,#039,NA,NA,#143,NA,NA,NA,NA,NA,NA,#120,#135,N/A,#062,N/A,N/A,#168,N/A,#069,N/A,N/A,NA,#012,NA,NA,#60,NA
40,Wigglytuff,NA,NA,Normal,Fairy,#040,NA,NA,#144,NA,NA,NA,NA,NA,NA,#121,#136,N/A,#063,N/A,N/A,#169,N/A,#070,N/A,N/A,NA,#013,NA,NA,#61,NA
41,Zubat,NA,NA,Poison,Flying,#041,#037,#063,#065,#028,NA,#061,NA,#145,NA,NA,#068,#068,#026,#035,#019,#080,#080,#026,#035,#026,NA,NA,#144,#034,NA,NA
42,Golbat,NA,NA,Poison,Flying,#042,#038,#064,#066,#029,NA,#062,NA,#146,NA,NA,#069,#069,#027,#036,#020,#081,#081,#027,#036,#027,NA,NA,#145,#035,NA,NA
43,Oddish,NA,NA,Grass,Poison,#043,#083,#088,#091,NA,NA,NA,#62,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#055,NA,NA,NA,NA,NA
44,Gloom,NA,NA,Grass,Poison,#044,#084,#089,#092,NA,NA,NA,#63,#106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#056,NA,NA,NA,NA,NA
45,Vileplume,NA,NA,Grass,Poison,#045,#085,#090,#093,NA,NA,NA,#64,#107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#057,NA,NA,NA,NA,NA
46,Paras,NA,NA,Bug,Grass,#046,#070,#235,NA,NA,NA,NA,NA,NA,NA,NA,#147,N/A,#074,#066,N/A,#180,N/A,#081,#072,N/A,NA,NA,NA,#053,NA,NA
47,Parasect,NA,NA,Bug,Grass,#047,#071,#236,NA,NA,NA,NA,NA,NA,NA,NA,#148,N/A,#075,#067,N/A,#181,N/A,#082,#073,N/A,NA,NA,NA,#054,NA,NA
48,Venonat,NA,NA,Bug,Poison,#048,#109,#237,NA,NA,NA,NA,#8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#256,NA
49,Venomoth,NA,NA,Bug,Poison,#049,#110,#238,NA,NA,NA,NA,#9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#257,NA
50,Diglett,NA,NA,Ground,NA,#050,#134,#239,NA,NA,NA,NA,NA,NA,NA,#001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#164,NA,NA,NA,#148,NA
50,Diglett,Alolan Form,NA,Ground,Steel,#050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#071,#071,#029,#038,#022,#085,#085,#029,#038,#031,#164,NA,NA,NA,NA,NA
51,Dugtrio,NA,NA,Ground,NA,#051,#135,#240,NA,NA,NA,NA,NA,NA,NA,#002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#165,NA,NA,NA,#149,NA
51,Dugtrio,Alolan Form,NA,Ground,Steel,#051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#072,#072,#030,#039,#023,#086,#086,#030,#039,#032,#165,NA,NA,NA,NA,NA
52,Meowth,NA,NA,Normal,NA,#052,#138,#241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182,NA,NA,NA,#141,NA
52,Meowth,Alolan Form,NA,Dark,NA,#052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#045,#045,N/A,#023,N/A,#052,#052,N/A,#023,N/A,#182,NA,NA,NA,NA,NA
52,Meowth,Galarian Form,NA,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182,NA,NA,NA,NA,NA
53,Persian,NA,NA,Normal,NA,#053,#139,#242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#184,NA,NA,NA,#142,NA
53,Persian,Alolan Form,NA,Dark,NA,#053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#046,#046,N/A,#024,N/A,#053,#053,N/A,#024,N/A,#184,NA,NA,NA,NA,NA
54,Psyduck,NA,NA,Water,NA,#054,#140,#158,#165,#043,NA,#028,NA,#059,NA,NA,#089,#089,#032,#049,#039,#107,#107,#032,#052,#051,NA,#146,NA,#068,#55,NA
55,Golduck,NA,NA,Water,NA,#055,#141,#159,#166,#044,NA,#029,NA,#060,NA,NA,#090,#090,#033,#050,#040,#108,#108,#033,#053,#052,NA,#147,NA,#069,#56,NA
56,Mankey,NA,NA,Fighting,NA,#056,#136,#243,NA,NA,NA,NA,NA,NA,NA,NA,#079,#079,N/A,N/A,#030,#093,#093,N/A,N/A,#039,NA,NA,NA,NA,#158,#99
57,Primeape,NA,NA,Fighting,NA,#057,#137,#244,NA,NA,NA,NA,NA,NA,NA,NA,#080,#080,N/A,N/A,#031,#094,#094,N/A,N/A,#040,NA,NA,NA,NA,#159,#100
58,Growlithe,NA,NA,Fire,NA,#058,#129,#245,NA,NA,NA,#051,NA,NA,NA,NA,#052,#052,N/A,N/A,N/A,#064,#064,N/A,N/A,N/A,#070,NA,NA,NA,#213,#78
58,Growlithe,Hisuian Form,NA,Fire,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#150,NA,NA
59,Arcanine,NA,NA,Fire,NA,#059,#130,#246,NA,NA,NA,#052,NA,NA,NA,NA,#053,#053,N/A,N/A,N/A,#065,#065,N/A,N/A,N/A,#071,NA,NA,NA,#214,#79
59,Arcanine,Hisuian Form,NA,Fire,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#151,NA,NA
60,Poliwag,NA,NA,Water,NA,#060,#072,#247,NA,NA,NA,NA,NA,NA,NA,#033,#149,N/A,#076,#068,N/A,#182,N/A,#083,#074,N/A,NA,#142,NA,NA,NA,#39
61,Poliwhirl,NA,NA,Water,NA,#061,#073,#248,NA,NA,NA,NA,NA,NA,NA,#034,#150,N/A,#077,#069,N/A,#183,N/A,#084,#075,N/A,NA,#143,NA,NA,NA,#40
62,Poliwrath,NA,NA,Water,Fighting,#062,#074,#249,NA,NA,NA,NA,NA,NA,NA,#035,#151,N/A,#078,#070,N/A,#184,N/A,#085,#076,N/A,NA,#144,NA,NA,NA,#41
63,Abra,NA,NA,Psychic,NA,#063,#089,#039,#040,#020,NA,NA,NA,#102,NA,NA,#042,#042,N/A,N/A,N/A,#049,#049,N/A,N/A,N/A,NA,#031,NA,#058,NA,NA
64,Kadabra,NA,NA,Psychic,NA,#064,#090,#040,#041,#021,NA,NA,NA,#103,NA,NA,#043,#043,N/A,N/A,N/A,#050,#050,N/A,N/A,N/A,NA,#032,NA,#059,NA,NA
65,Alakazam,NA,NA,Psychic,NA,#065,#091,#041,#042,#022,NA,NA,NA,#104,NA,NA,#044,#044,N/A,N/A,N/A,#051,#051,N/A,N/A,N/A,NA,#033,NA,#060,NA,NA
66,Machop,NA,NA,Fighting,NA,#066,#142,#073,#075,#040,NA,NA,NA,NA,#057,NA,#095,#095,N/A,N/A,#045,#117,#117,N/A,N/A,#057,#138,NA,NA,#154,NA,NA
67,Machoke,NA,NA,Fighting,NA,#067,#143,#074,#076,#041,NA,NA,NA,NA,#058,NA,#096,#096,N/A,N/A,#046,#118,#118,N/A,N/A,#058,#139,NA,NA,#155,NA,NA
68,Machamp,NA,NA,Fighting,NA,#068,#144,#075,#077,#042,NA,NA,NA,NA,#059,NA,#097,#097,N/A,N/A,#047,#119,#119,N/A,N/A,#059,#140,NA,NA,#156,NA,NA
69,Bellsprout,NA,NA,Grass,Poison,#069,#064,#250,NA,NA,NA,NA,NA,NA,NA,#026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#23
70,Weepinbell,NA,NA,Grass,Poison,#070,#065,#251,NA,NA,NA,NA,NA,NA,NA,#027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#24
71,Victreebel,NA,NA,Grass,Poison,#071,#066,#252,NA,NA,NA,NA,NA,NA,NA,#028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#25
72,Tentacool,NA,NA,Water,Poison,#072,#164,#066,#068,#136,NA,NA,#50,NA,#025,NA,#106,#106,#038,#053,#055,#129,#129,#038,#056,#067,NA,#040,NA,#170,NA,NA
73,Tentacruel,NA,NA,Water,Poison,#073,#165,#067,#069,#137,NA,NA,#51,NA,#026,NA,#107,#107,#039,#054,#056,#130,#130,#039,#057,#068,NA,#041,NA,#171,NA,NA
74,Geodude,NA,NA,Rock,Ground,#074,#034,#057,#058,#031,NA,NA,NA,NA,NA,#009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#046,NA,#80
74,Geodude,Alolan Form,NA,Rock,Electric,#074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#229,N/A,N/A,#101,N/A,#298,N/A,N/A,#119,N/A,NA,NA,NA,NA,NA,NA
75,Graveler,NA,NA,Rock,Ground,#075,#035,#058,#059,#032,NA,NA,NA,NA,NA,#010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#047,NA,#81
75,Graveler,Alolan Form,NA,Rock,Electric,#075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#230,N/A,N/A,#102,N/A,#299,N/A,N/A,#120,N/A,NA,NA,NA,NA,NA,NA
76,Golem,NA,NA,Rock,Ground,#076,#036,#059,#060,#033,NA,NA,NA,NA,NA,#011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#048,NA,#82
76,Golem,Alolan Form,NA,Rock,Electric,#076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#231,N/A,N/A,#103,N/A,#300,N/A,N/A,#121,N/A,NA,NA,NA,NA,NA,NA
77,Ponyta,NA,NA,Fire,NA,#077,#206,#253,NA,#090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#333,NA,#105,#023,NA,NA
77,Ponyta,Galarian Form,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#333,NA,#105,NA,NA,NA
78,Rapidash,NA,NA,Fire,NA,#078,#207,#254,NA,#091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#334,NA,#106,#024,NA,NA
78,Rapidash,Galarian Form,NA,Psychic,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#334,NA,#106,NA,NA,NA
79,Slowpoke,NA,NA,Water,Psychic,#079,#080,#255,NA,NA,NA,NA,NA,NA,#133,NA,#037,#037,N/A,#018,N/A,#044,#044,N/A,#018,N/A,NA,#001,NA,NA,#324,NA
79,Slowpoke,Galarian Form,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#001,NA,NA,NA,NA
80,Slowbro,NA,NA,Water,Psychic,#080,#081,#256,NA,NA,NA,NA,NA,NA,#134,NA,#038,#038,N/A,#019,N/A,#045,#045,N/A,#019,N/A,NA,#002,NA,NA,#325,NA
80,Slowbro,Galarian Form,NA,Poison,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#002,NA,NA,NA,NA
81,Magnemite,NA,NA,Electric,Steel,#081,#119,#082,#084,#178,NA,#048,#116,NA,NA,#069,#047,#047,N/A,#025,N/A,#054,#054,N/A,#025,N/A,NA,#105,NA,#177,#209,NA
82,Magneton,NA,NA,Electric,Steel,#082,#120,#083,#085,#179,NA,#049,#117,NA,NA,#070,#048,#048,N/A,#026,N/A,#055,#055,N/A,#026,N/A,NA,#106,NA,#178,#210,NA
83,Farfetch,NA,NA,Normal,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,Farfetch,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,Doduo,NA,NA,Normal,Flying,#084,#204,#092,#095,NA,NA,NA,#1,#094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,Dodrio,NA,NA,Normal,Flying,#085,#205,#093,#096,NA,NA,NA,#2,#095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,Seel,NA,NA,Water,NA,#086,#178,#258,NA,NA,NA,#265,#143,NA,NA,NA,NA,NA,NA,NA,NA,#115,#115,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
87,Dewgong,NA,NA,Water,Ice,#087,#179,#259,NA,NA,NA,#266,#144,NA,NA,NA,NA,NA,NA,NA,NA,#116,#116,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
88,Grimer,NA,NA,Poison,NA,#088,#117,#106,#111,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#194,NA
88,Grimer,Alolan Form,NA,Poison,Dark,#088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#050,#050,N/A,#028,N/A,#057,#057,N/A,#028,N/A,NA,NA,NA,NA,NA,NA
89,Muk,NA,NA,Poison,NA,#089,#118,#107,#112,NA,NA,#065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,NA
89,Muk,Alolan Form,NA,Poison,Dark,#089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#051,#051,N/A,#029,N/A,#058,#058,N/A,#029,N/A,NA,NA,NA,NA,NA,NA
90,Shellder,NA,NA,Water,NA,#090,#171,#260,NA,NA,NA,NA,NA,NA,#036,NA,#115,#115,N/A,N/A,N/A,#138,#138,N/A,N/A,N/A,#150,#131,NA,NA,#329,NA
91,Cloyster,NA,NA,Water,Ice,#091,#172,#261,NA,NA,NA,NA,NA,NA,#037,NA,#116,#116,N/A,N/A,N/A,#139,#139,N/A,N/A,N/A,#151,#132,NA,NA,#330,NA
92,Gastly,NA,NA,Ghost,Poison,#092,#058,#262,NA,#069,NA,NA,NA,NA,NA,#030,#061,#061,#023,#032,N/A,#073,#073,#023,#032,N/A,#141,NA,NA,#136,#68,#118
93,Haunter,NA,NA,Ghost,Poison,#093,#059,#263,NA,#070,NA,NA,NA,NA,NA,#031,#062,#062,#024,#033,N/A,#074,#074,#024,#033,N/A,#142,NA,NA,#137,#69,#119
94,Gengar,NA,NA,Ghost,Poison,#094,#060,#264,NA,#071,NA,NA,NA,NA,NA,#032,#063,#063,#025,#034,N/A,#075,#075,#025,#034,N/A,#143,NA,NA,#138,#70,#120
95,Onix,NA,NA,Rock,Ground,#095,#062,#265,NA,#034,NA,#071,NA,NA,#053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#178,NA,NA,#118,NA,NA
96,Drowzee,NA,NA,Psychic,NA,#096,#087,#266,NA,NA,NA,NA,NA,NA,NA,NA,#054,#054,N/A,N/A,#013,#066,#066,N/A,N/A,#020,NA,NA,NA,NA,#66,NA
97,Hypno,NA,NA,Psychic,NA,#097,#088,#267,NA,NA,NA,NA,NA,NA,NA,NA,#055,#055,N/A,N/A,#014,#067,#067,N/A,N/A,#021,NA,NA,NA,NA,#67,NA
98,Krabby,NA,NA,Water,NA,#098,#166,#268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#098,#038,NA,NA,NA,NA
99,Kingler,NA,NA,Water,NA,#099,#167,#269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#099,#039,NA,NA,NA,NA
100,Voltorb,NA,NA,Electric,NA,#100,#121,#084,#087,NA,NA,NA,NA,NA,NA,#072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#207,NA
