Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
#0011,Metapod,NA,NA,Bug,NA,#011,#025,#213,NA,NA,NA,NA,NA,#024,NA,NA,#018,#018,#009,N/A,N/A,#018,#018,#009,N/A,N/A,#014,NA,NA,NA,NA,NA
#0012,Butterfree,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0013,Weedle,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0014,Kakuna,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0015,Beedrill,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0016,Pidgey,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0017,Pidgeotto,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0018,Pidgeot,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0019,Rattata,NA,NA,Normal,NA,#019,#017,#221,NA,NA,NA,#059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0019,Rattata,Alolan Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0020,Raticate,NA,NA,Normal,NA,#020,#018,#222,NA,NA,NA,#060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0020,Raticate,Alolan Form,NA,Dark,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0021,Spearow,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0022,Fearow,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0023,Ekans,NA,NA,Poison,NA,#023,#050,#225,NA,NA,NA,NA,NA,NA,NA,#037,NA,NA,NA,NA,NA,#061,#061,N/A,N/A,N/A,NA,NA,NA,NA,NA,#18
#0024,Arbok,NA,NA,Poison,NA,#024,#051,#226,NA,NA,NA,NA,NA,NA,NA,#038,NA,NA,NA,NA,NA,#062,#062,N/A,N/A,N/A,NA,NA,NA,NA,NA,#19
#0025,Pikachu,NA,NA,Electric,NA,#025,#022,#156,#163,#104,NA,NA,NA,#036,NA,NA,#025,#025,N/A,N/A,N/A,#032,#032,N/A,N/A,N/A,#194,#085,NA,#056,#74,#21
#0026,Raichu,NA,NA,Electric,NA,#026,#023,#157,#164,#105,NA,NA,NA,#037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,#086,NA,#057,#75,#22
#0026,Raichu,Alolan Form,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0027,Sandshrew,NA,NA,Ground,NA,#027,#048,#112,#117,NA,NA,#113,NA,NA,NA,#097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#168,NA,NA,NA,#116
#0027,Sandshrew,Alolan Form,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0028,Sandslash,NA,NA,Ground,NA,#028,#049,#113,#118,NA,NA,#114,NA,NA,NA,#098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#169,NA,NA,NA,#117
#0028,Sandslash,Alolan Form,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0029,Nidoran,NA,NA,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0030,Nidorina,NA,NA,Poison,NA,#030,#096,#228,NA,NA,NA,NA,NA,NA,#105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#066,NA,NA,NA
#0031,Nidoqueen,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0032,Nidoran,NA,NA,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0033,Nidorino,NA,NA,Poison,NA,#033,#099,#231,NA,NA,NA,NA,NA,NA,#108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,NA
#0034,Nidoking,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0035,Clefairy,NA,NA,Fairy,NA,#035,NA,NA,NA,#100,NA,NA,NA,NA,NA,NA,#211,N/A,N/A,#083,N/A,#273,N/A,N/A,#094,N/A,#255,NA,#044,#200,NA,#152
#0036,Clefable,NA,NA,Fairy,NA,#036,NA,NA,NA,#101,NA,NA,NA,NA,NA,NA,#212,N/A,N/A,#084,N/A,#274,N/A,N/A,#095,N/A,#256,NA,#045,#201,NA,#153
#0037,Vulpix,NA,NA,Fire,NA,#037,#127,#153,#160,NA,NA,#248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#068,NA,NA,#168,NA,#37
#0037,Vulpix,Alolan Form,NA,Ice,NA,#037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#253,N/A,N/A,#125,N/A,#330,N/A,N/A,#151,N/A,#068,NA,NA,#168,NA,NA
#0038,Ninetales,NA,NA,Fire,NA,#038,#128,#154,#161,NA,NA,#249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#069,NA,NA,#169,NA,#38
#0038,Ninetales,Alolan Form,NA,Ice,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0039,Jigglypuff,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0040,Wigglytuff,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0041,Zubat,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0042,Golbat,NA,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0043,Oddish,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0044,Gloom,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0045,Vileplume,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0046,Paras,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0047,Parasect,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0048,Venonat,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0049,Venomoth,NA,NA,Bug,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0050,Diglett,NA,NA,Ground,NA,#050,#134,#239,NA,NA,NA,NA,NA,NA,NA,#001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#164,NA,NA,NA,#148,NA
#0050,Diglett,Alolan Form,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0051,Dugtrio,NA,NA,Ground,NA,#051,#135,#240,NA,NA,NA,NA,NA,NA,NA,#002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#165,NA,NA,NA,#149,NA
#0051,Dugtrio,Alolan Form,NA,Ground,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0052,Meowth,NA,NA,Normal,NA,#052,#138,#241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182,NA,NA,NA,#141,NA
#0052,Meowth,Alolan Form,NA,Dark,NA,#052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#045,#045,N/A,#023,N/A,#052,#052,N/A,#023,N/A,#182,NA,NA,NA,NA,NA
#0052,Meowth,Galarian Form,NA,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#182,NA,NA,NA,NA,NA
#0053,Persian,NA,NA,Normal,NA,#053,#139,#242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#184,NA,NA,NA,#142,NA
#0053,Persian,Alolan Form,NA,Dark,NA,#053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#046,#046,N/A,#024,N/A,#053,#053,N/A,#024,N/A,#184,NA,NA,NA,NA,NA
#0054,Psyduck,NA,NA,Water,NA,#054,#140,#158,#165,#043,NA,#028,NA,#059,NA,NA,#089,#089,#032,#049,#039,#107,#107,#032,#052,#051,NA,#146,NA,#068,#55,NA
#0055,Golduck,NA,NA,Water,NA,#055,#141,#159,#166,#044,NA,#029,NA,#060,NA,NA,#090,#090,#033,#050,#040,#108,#108,#033,#053,#052,NA,#147,NA,#069,#56,NA
#0056,Mankey,NA,NA,Fighting,NA,#056,#136,#243,NA,NA,NA,NA,NA,NA,NA,NA,#079,#079,N/A,N/A,#030,#093,#093,N/A,N/A,#039,NA,NA,NA,NA,#158,#99
#0057,Primeape,NA,NA,Fighting,NA,#057,#137,#244,NA,NA,NA,NA,NA,NA,NA,NA,#080,#080,N/A,N/A,#031,#094,#094,N/A,N/A,#040,NA,NA,NA,NA,#159,#100
#0058,Growlithe,NA,NA,Fire,NA,#058,#129,#245,NA,NA,NA,#051,NA,NA,NA,NA,#052,#052,N/A,N/A,N/A,#064,#064,N/A,N/A,N/A,#070,NA,NA,NA,#213,#78
#0058,Growlithe,Hisuian Form,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0059,Arcanine,NA,NA,Fire,NA,#059,#130,#246,NA,NA,NA,#052,NA,NA,NA,NA,#053,#053,N/A,N/A,N/A,#065,#065,N/A,N/A,N/A,#071,NA,NA,NA,#214,#79
#0059,Arcanine,Hisuian Form,NA,Fire,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0060,Poliwag,NA,NA,Water,NA,#060,#072,#247,NA,NA,NA,NA,NA,NA,NA,#033,#149,N/A,#076,#068,N/A,#182,N/A,#083,#074,N/A,NA,#142,NA,NA,NA,#39
#0061,Poliwhirl,NA,NA,Water,NA,#061,#073,#248,NA,NA,NA,NA,NA,NA,NA,#034,#150,N/A,#077,#069,N/A,#183,N/A,#084,#075,N/A,NA,#143,NA,NA,NA,#40
#0062,Poliwrath,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0063,Abra,NA,NA,Psychic,NA,#063,#089,#039,#040,#020,NA,NA,NA,#102,NA,NA,#042,#042,N/A,N/A,N/A,#049,#049,N/A,N/A,N/A,NA,#031,NA,#058,NA,NA
#0064,Kadabra,NA,NA,Psychic,NA,#064,#090,#040,#041,#021,NA,NA,NA,#103,NA,NA,#043,#043,N/A,N/A,N/A,#050,#050,N/A,N/A,N/A,NA,#032,NA,#059,NA,NA
#0065,Alakazam,NA,NA,Psychic,NA,#065,#091,#041,#042,#022,NA,NA,NA,#104,NA,NA,#044,#044,N/A,N/A,N/A,#051,#051,N/A,N/A,N/A,NA,#033,NA,#060,NA,NA
#0066,Machop,NA,NA,Fighting,NA,#066,#142,#073,#075,#040,NA,NA,NA,NA,#057,NA,#095,#095,N/A,N/A,#045,#117,#117,N/A,N/A,#057,#138,NA,NA,#154,NA,NA
#0067,Machoke,NA,NA,Fighting,NA,#067,#143,#074,#076,#041,NA,NA,NA,NA,#058,NA,#096,#096,N/A,N/A,#046,#118,#118,N/A,N/A,#058,#139,NA,NA,#155,NA,NA
#0068,Machamp,NA,NA,Fighting,NA,#068,#144,#075,#077,#042,NA,NA,NA,NA,#059,NA,#097,#097,N/A,N/A,#047,#119,#119,N/A,N/A,#059,#140,NA,NA,#156,NA,NA
#0069,Bellsprout,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0070,Weepinbell,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0071,Victreebel,NA,NA,Grass,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0072,Tentacool,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0073,Tentacruel,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0074,Geodude,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0074,Geodude,Alolan Form,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0075,Graveler,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0075,Graveler,Alolan Form,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0076,Golem,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0076,Golem,Alolan Form,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0077,Ponyta,NA,NA,Fire,NA,#077,#206,#253,NA,#090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#333,NA,#105,#023,NA,NA
#0077,Ponyta,Galarian Form,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#333,NA,#105,NA,NA,NA
#0078,Rapidash,NA,NA,Fire,NA,#078,#207,#254,NA,#091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#334,NA,#106,#024,NA,NA
#0078,Rapidash,Galarian Form,NA,Psychic,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0079,Slowpoke,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0079,Slowpoke,Galarian Form,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#001,NA,NA,NA,NA
#0080,Slowbro,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0080,Slowbro,Galarian Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0081,Magnemite,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0082,Magneton,NA,NA,Electric,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0083,Farfetch,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0083,Farfetch,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0084,Doduo,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0085,Dodrio,NA,NA,Normal,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0086,Seel,NA,NA,Water,NA,#086,#178,#258,NA,NA,NA,#265,#143,NA,NA,NA,NA,NA,NA,NA,NA,#115,#115,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
#0087,Dewgong,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0088,Grimer,NA,NA,Poison,NA,#088,#117,#106,#111,NA,NA,#064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#194,NA
#0088,Grimer,Alolan Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0089,Muk,NA,NA,Poison,NA,#089,#118,#107,#112,NA,NA,#065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#195,NA
#0089,Muk,Alolan Form,NA,Poison,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0090,Shellder,NA,NA,Water,NA,#090,#171,#260,NA,NA,NA,NA,NA,NA,#036,NA,#115,#115,N/A,N/A,N/A,#138,#138,N/A,N/A,N/A,#150,#131,NA,NA,#329,NA
#0091,Cloyster,NA,NA,Water,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0092,Gastly,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0093,Haunter,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0094,Gengar,NA,NA,Ghost,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0095,Onix,NA,NA,Rock,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#0096,Drowzee,NA,NA,Psychic,NA,#096,#087,#266,NA,NA,NA,NA,NA,NA,NA,NA,#054,#054,N/A,N/A,#013,#066,#066,N/A,N/A,#020,NA,NA,NA,NA,#66,NA
#0097,Hypno,NA,NA,Psychic,NA,#097,#088,#267,NA,NA,NA,NA,NA,NA,NA,NA,#055,#055,N/A,N/A,#014,#067,#067,N/A,N/A,#021,NA,NA,NA,NA,#67,NA
#0098,Krabby,NA,NA,Water,NA,#098,#166,#268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#098,#038,NA,NA,NA,NA
#0099,Kingler,NA,NA,Water,NA,#099,#167,#269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#099,#039,NA,NA,NA,NA
