ndex,name,form,regional,type,type2,generation
273,Seedot,NA,NA,Grass,NA,3
274,Nuzleaf,NA,NA,Grass,Dark,3
275,Shiftry,NA,NA,Grass,Dark,3
276,Taillow,NA,NA,Normal,Flying,3
277,Swellow,NA,NA,Normal,Flying,3
278,Wingull,NA,NA,Water,Flying,3
279,Pelipper,NA,NA,Water,Flying,3
280,Ralts,NA,NA,Psychic,Fairy,3
281,Kirlia,NA,NA,Psychic,Fairy,3
282,Gardevoir,NA,NA,Psychic,Fairy,3
283,Surskit,NA,NA,Bug,Water,3
284,Masquerain,NA,NA,Bug,Flying,3
285,Shroomish,NA,NA,Grass,NA,3
286,Breloom,NA,NA,Grass,Fighting,3
287,Slakoth,NA,NA,Normal,NA,3
288,Vigoroth,NA,NA,Normal,NA,3
289,Slaking,NA,NA,Normal,NA,3
290,Nincada,NA,NA,Bug,Ground,3
291,Ninjask,NA,NA,Bug,Flying,3
292,Shedinja,NA,NA,Bug,Ghost,3
293,Whismur,NA,NA,Normal,NA,3
294,Loudred,NA,NA,Normal,NA,3
295,Exploud,NA,NA,Normal,NA,3
296,Makuhita,NA,NA,Fighting,NA,3
297,Hariyama,NA,NA,Fighting,NA,3
298,Azurill,NA,NA,Normal,Fairy,3
299,Nosepass,NA,NA,Rock,NA,3
300,Skitty,NA,NA,Normal,NA,3
301,Delcatty,NA,NA,Normal,NA,3
302,Sableye,NA,NA,Dark,Ghost,3
303,Mawile,NA,NA,Steel,Fairy,3
304,Aron,NA,NA,Steel,Rock,3
305,Lairon,NA,NA,Steel,Rock,3
306,Aggron,NA,NA,Steel,Rock,3
307,Meditite,NA,NA,Fighting,Psychic,3
308,Medicham,NA,NA,Fighting,Psychic,3
309,Electrike,NA,NA,Electric,NA,3
310,Manectric,NA,NA,Electric,NA,3
311,Plusle,NA,NA,Electric,NA,3
312,Minun,NA,NA,Electric,NA,3
313,Volbeat,NA,NA,Bug,NA,3
314,Illumise,NA,NA,Bug,NA,3
315,Roselia,NA,NA,Grass,Poison,3
316,Gulpin,NA,NA,Poison,NA,3
317,Swalot,NA,NA,Poison,NA,3
318,Carvanha,NA,NA,Water,Dark,3
319,Sharpedo,NA,NA,Water,Dark,3
320,Wailmer,NA,NA,Water,NA,3
321,Wailord,NA,NA,Water,NA,3
322,Numel,NA,NA,Fire,Ground,3
323,Camerupt,NA,NA,Fire,Ground,3
324,Torkoal,NA,NA,Fire,NA,3
325,Spoink,NA,NA,Psychic,NA,3
326,Grumpig,NA,NA,Psychic,NA,3
327,Spinda,NA,NA,Normal,NA,3
328,Trapinch,NA,NA,Ground,NA,3
329,Vibrava,NA,NA,Ground,Dragon,3
330,Flygon,NA,NA,Ground,Dragon,3
331,Cacnea,NA,NA,Grass,NA,3
332,Cacturne,NA,NA,Grass,Dark,3
333,Swablu,NA,NA,Normal,Flying,3
334,Altaria,NA,NA,Dragon,Flying,3
335,Zangoose,NA,NA,Normal,NA,3
336,Seviper,NA,NA,Poison,NA,3
337,Lunatone,NA,NA,Rock,Psychic,3
338,Solrock,NA,NA,Rock,Psychic,3
339,Barboach,NA,NA,Water,Ground,3
340,Whiscash,NA,NA,Water,Ground,3
341,Corphish,NA,NA,Water,NA,3
342,Crawdaunt,NA,NA,Water,Dark,3
343,Baltoy,NA,NA,Ground,Psychic,3
344,Claydol,NA,NA,Ground,Psychic,3
345,Lileep,NA,NA,Rock,Grass,3
346,Cradily,NA,NA,Rock,Grass,3
347,Anorith,NA,NA,Rock,Bug,3
348,Armaldo,NA,NA,Rock,Bug,3
349,Feebas,NA,NA,Water,NA,3
350,Milotic,NA,NA,Water,NA,3
351,Castform,Normal,NA,Normal,NA,3
351,Castform,Sunny Form,NA,Fire,NA,3
351,Castform,Rainy Form,NA,Water,NA,3
351,Castform,Snowy Form,NA,Ice,NA,3
352,Kecleon,NA,NA,Normal,NA,3
353,Shuppet,NA,NA,Ghost,NA,3
354,Banette,NA,NA,Ghost,NA,3
355,Duskull,NA,NA,Ghost,NA,3
356,Dusclops,NA,NA,Ghost,NA,3
357,Tropius,NA,NA,Grass,Flying,3
358,Chimecho,NA,NA,Psychic,NA,3
359,Absol,NA,NA,Dark,NA,3
360,Wynaut,NA,NA,Psychic,NA,3
361,Snorunt,NA,NA,Ice,NA,3
362,Glalie,NA,NA,Ice,NA,3
363,Spheal,NA,NA,Ice,Water,3
364,Sealeo,NA,NA,Ice,Water,3
365,Walrein,NA,NA,Ice,Water,3
366,Clamperl,NA,NA,Water,NA,3
367,Huntail,NA,NA,Water,NA,3
368,Gorebyss,NA,NA,Water,NA,3
369,Relicanth,NA,NA,Water,Rock,3
370,Luvdisc,NA,NA,Water,NA,3
371,Bagon,NA,NA,Dragon,NA,3
372,Shelgon,NA,NA,Dragon,NA,3
373,Salamence,NA,NA,Dragon,Flying,3
374,Beldum,NA,NA,Steel,Psychic,3
375,Metang,NA,NA,Steel,Psychic,3
376,Metagross,NA,NA,Steel,Psychic,3
377,Regirock,NA,NA,Rock,NA,3
378,Regice,NA,NA,Ice,NA,3
379,Registeel,NA,NA,Steel,NA,3
380,Latias,NA,NA,Dragon,Psychic,3
381,Latios,NA,NA,Dragon,Psychic,3
382,Kyogre,NA,NA,Water,NA,3
383,Groudon,NA,NA,Ground,NA,3
384,Rayquaza,NA,NA,Dragon,Flying,3
385,Jirachi,NA,NA,Steel,Psychic,3
386,Deoxys,Normal Forme,NA,Psychic,NA,3
386,Deoxys,Attack Forme,NA,Psychic,NA,3
386,Deoxys,Defense Forme,NA,Psychic,NA,3
386,Deoxys,Speed Forme,NA,Psychic,NA,3
387,Turtwig,NA,NA,Grass,NA,4
388,Grotle,NA,NA,Grass,NA,4
389,Torterra,NA,NA,Grass,Ground,4
390,Chimchar,NA,NA,Fire,NA,4
391,Monferno,NA,NA,Fire,Fighting,4
392,Infernape,NA,NA,Fire,Fighting,4
393,Piplup,NA,NA,Water,NA,4
394,Prinplup,NA,NA,Water,NA,4
395,Empoleon,NA,NA,Water,Steel,4
396,Starly,NA,NA,Normal,Flying,4
397,Staravia,NA,NA,Normal,Flying,4
398,Staraptor,NA,NA,Normal,Flying,4
399,Bidoof,NA,NA,Normal,NA,4
400,Bibarel,NA,NA,Normal,Water,4
401,Kricketot,NA,NA,Bug,NA,4
402,Kricketune,NA,NA,Bug,NA,4
403,Shinx,NA,NA,Electric,NA,4
404,Luxio,NA,NA,Electric,NA,4
405,Luxray,NA,NA,Electric,NA,4
406,Budew,NA,NA,Grass,Poison,4
407,Roserade,NA,NA,Grass,Poison,4
408,Cranidos,NA,NA,Rock,NA,4
409,Rampardos,NA,NA,Rock,NA,4
410,Shieldon,NA,NA,Rock,Steel,4
411,Bastiodon,NA,NA,Rock,Steel,4
412,Burmy,Plant Cloak,NA,Bug,NA,4
412,Burmy,Sandy Cloak,NA,Bug,NA,4
412,Burmy,Trash Cloak,NA,Bug,NA,4
413,Wormadam,Plant Cloak,NA,Bug,Grass,4
413,Wormadam,Sandy Cloak,NA,Bug,Ground,4
413,Wormadam,Trash Cloak,NA,Bug,Steel,4
414,Mothim,NA,NA,Bug,Flying,4
415,Combee,NA,NA,Bug,Flying,4
416,Vespiquen,NA,NA,Bug,Flying,4
417,Pachirisu,NA,NA,Electric,NA,4
418,Buizel,NA,NA,Water,NA,4
419,Floatzel,NA,NA,Water,NA,4
420,Cherubi,NA,NA,Grass,NA,4
421,Cherrim,Overcast Form,NA,Grass,NA,4
421,Cherrim,Sunshine Form,NA,Grass,NA,4
422,Shellos,West Sea,NA,Water,NA,4
422,Shellos,East Sea,NA,Water,NA,4
423,Gastrodon,West Sea,NA,Water,Ground,4
423,Gastrodon,East Sea,NA,Water,Ground,4
424,Ambipom,NA,NA,Normal,NA,4
425,Drifloon,NA,NA,Ghost,Flying,4
426,Drifblim,NA,NA,Ghost,Flying,4
427,Buneary,NA,NA,Normal,NA,4
428,Lopunny,NA,NA,Normal,NA,4
429,Mismagius,NA,NA,Ghost,NA,4
430,Honchkrow,NA,NA,Dark,Flying,4
431,Glameow,NA,NA,Normal,NA,4
432,Purugly,NA,NA,Normal,NA,4
433,Chingling,NA,NA,Psychic,NA,4
434,Stunky,NA,NA,Poison,Dark,4
435,Skuntank,NA,NA,Poison,Dark,4
436,Bronzor,NA,NA,Steel,Psychic,4
437,Bronzong,NA,NA,Steel,Psychic,4
438,Bonsly,NA,NA,Rock,NA,4
439,Mime Jr,NA,NA,Psychic,Fairy,4
440,Happiny,NA,NA,Normal,NA,4
441,Chatot,NA,NA,Normal,Flying,4
442,Spiritomb,NA,NA,Ghost,Dark,4
443,Gible,NA,NA,Dragon,Ground,4
444,Gabite,NA,NA,Dragon,Ground,4
445,Garchomp,NA,NA,Dragon,Ground,4
446,Munchlax,NA,NA,Normal,NA,4
447,Riolu,NA,NA,Fighting,NA,4
448,Lucario,NA,NA,Fighting,Steel,4
449,Hippopotas,NA,NA,Ground,NA,4
450,Hippowdon,NA,NA,Ground,NA,4
451,Skorupi,NA,NA,Poison,Bug,4
452,Drapion,NA,NA,Poison,Dark,4
453,Croagunk,NA,NA,Poison,Fighting,4
454,Toxicroak,NA,NA,Poison,Fighting,4
455,Carnivine,NA,NA,Grass,NA,4
456,Finneon,NA,NA,Water,NA,4
457,Lumineon,NA,NA,Water,NA,4
458,Mantyke,NA,NA,Water,Flying,4
459,Snover,NA,NA,Grass,Ice,4
460,Abomasnow,NA,NA,Grass,Ice,4
461,Weavile,NA,NA,Dark,Ice,4
462,Magnezone,NA,NA,Electric,Steel,4
463,Lickilicky,NA,NA,Normal,NA,4
464,Rhyperior,NA,NA,Ground,Rock,4
465,Tangrowth,NA,NA,Grass,NA,4
466,Electivire,NA,NA,Electric,NA,4
467,Magmortar,NA,NA,Fire,NA,4
468,Togekiss,NA,NA,Fairy,Flying,4
469,Yanmega,NA,NA,Bug,Flying,4
470,Leafeon,NA,NA,Grass,NA,4
471,Glaceon,NA,NA,Ice,NA,4
472,Gliscor,NA,NA,Ground,Flying,4
473,Mamoswine,NA,NA,Ice,Ground,4
474,Porygon-Z,NA,NA,Normal,NA,4
475,Gallade,NA,NA,Psychic,Fighting,4
476,Probopass,NA,NA,Rock,Steel,4
477,Dusknoir,NA,NA,Ghost,NA,4
478,Froslass,NA,NA,Ice,Ghost,4
479,Rotom,NA,NA,Electric,Ghost,4
479,Rotom,Heat Rotom,NA,Electric,Fire,4
479,Rotom,Wash Rotom,NA,Electric,Water,4
479,Rotom,Frost Rotom,NA,Electric,Ice,4
479,Rotom,Fan Rotom,NA,Electric,Flying,4
479,Rotom,Mow Rotom,NA,Electric,Grass,4
480,Uxie,NA,NA,Psychic,NA,4
481,Mesprit,NA,NA,Psychic,NA,4
482,Azelf,NA,NA,Psychic,NA,4
483,Dialga,NA,NA,Steel,Dragon,4
483,Dialga,Origin Forme,NA,Steel,Dragon,4
484,Palkia,NA,NA,Water,Dragon,4
484,Palkia,Origin Forme,NA,Water,Dragon,4
485,Heatran,NA,NA,Fire,Steel,4
486,Regigigas,NA,NA,Normal,NA,4
487,Giratina,Altered Forme,NA,Ghost,Dragon,4
487,Giratina,Origin Forme,NA,Ghost,Dragon,4
488,Cresselia,NA,NA,Psychic,NA,4
489,Phione,NA,NA,Water,NA,4
490,Manaphy,NA,NA,Water,NA,4
491,Darkrai,NA,NA,Dark,NA,4
492,Shaymin,Land Forme,NA,Grass,NA,4
492,Shaymin,Sky Forme,NA,Grass,Flying,4
493,Arceus,NA,NA,Normal,NA,4
494,Victini,NA,NA,Psychic,Fire,5
495,Snivy,NA,NA,Grass,NA,5
496,Servine,NA,NA,Grass,NA,5
497,Serperior,NA,NA,Grass,NA,5
498,Tepig,NA,NA,Fire,NA,5
499,Pignite,NA,NA,Fire,Fighting,5
500,Emboar,NA,NA,Fire,Fighting,5
501,Oshawott,NA,NA,Water,NA,5
502,Dewott,NA,NA,Water,NA,5
503,Samurott,NA,NA,Water,NA,5
503,Samurott,NA,Hisuian Form,Water,Dark,5
504,Patrat,NA,NA,Normal,NA,5
505,Watchog,NA,NA,Normal,NA,5
506,Lillipup,NA,NA,Normal,NA,5
507,Herdier,NA,NA,Normal,NA,5
508,Stoutland,NA,NA,Normal,NA,5
509,Purrloin,NA,NA,Dark,NA,5
510,Liepard,NA,NA,Dark,NA,5
511,Pansage,NA,NA,Grass,NA,5
512,Simisage,NA,NA,Grass,NA,5
513,Pansear,NA,NA,Fire,NA,5
514,Simisear,NA,NA,Fire,NA,5
515,Panpour,NA,NA,Water,NA,5
516,Simipour,NA,NA,Water,NA,5
517,Munna,NA,NA,Psychic,NA,5
518,Musharna,NA,NA,Psychic,NA,5
519,Pidove,NA,NA,Normal,Flying,5
520,Tranquill,NA,NA,Normal,Flying,5
