Ndex,English,form,form2,type,type2
#0054,Psyduck,,,Water,NA
#0055,Golduck,,,Water,NA
#0056,Mankey,,,Fighting,NA
#0057,Primeape,,,Fighting,NA
#0058,Growlithe,,,Fire,NA
#0058,Growlithe,Hisuian Form,,Fire,Rock
#0059,Arcanine,,,Fire,NA
#0059,Arcanine,Hisuian Form,,Fire,Rock
#0060,Poliwag,,,Water,NA
#0061,Poliwhirl,,,Water,NA
#0062,Poliwrath,,,Water,Fighting
#0063,Abra,,,Psychic,NA
#0064,Kadabra,,,Psychic,NA
#0065,Alakazam,,,Psychic,NA
#0066,Machop,,,Fighting,NA
#0067,Machoke,,,Fighting,NA
#0068,Machamp,,,Fighting,NA
#0069,Bellsprout,,,Grass,Poison
#0070,Weepinbell,,,Grass,Poison
#0071,Victreebel,,,Grass,Poison
#0072,Tentacool,,,Water,Poison
#0073,Tentacruel,,,Water,Poison
#0074,Geodude,,,Rock,Ground
#0074,Geodude,Alolan Form,,Rock,Electric
#0075,Graveler,,,Rock,Ground
#0075,Graveler,Alolan Form,,Rock,Electric
#0076,Golem,,,Rock,Ground
#0076,Golem,Alolan Form,,Rock,Electric
#0077,Ponyta,,,Fire,NA
#0077,Ponyta,Galarian Form,,Psychic,NA
#0078,Rapidash,,,Fire,NA
#0078,Rapidash,Galarian Form,,Psychic,Fairy
#0079,Slowpoke,,,Water,Psychic
#0079,Slowpoke,Galarian Form,,Psychic,NA
#0080,Slowbro,,,Water,Psychic
#0080,Slowbro,Galarian Form,,Poison,Psychic
#0081,Magnemite,,,Electric,Steel
#0082,Magneton,,,Electric,Steel
#0083,Farfetch,,,Normal,Flying
#0083,Farfetch,,,Fighting,NA
#0084,Doduo,,,Normal,Flying
#0085,Dodrio,,,Normal,Flying
#0086,Seel,,,Water,NA
#0087,Dewgong,,,Water,Ice
#0088,Grimer,,,Poison,NA
#0088,Grimer,Alolan Form,,Poison,Dark
#0089,Muk,,,Poison,NA
#0089,Muk,Alolan Form,,Poison,Dark
#0090,Shellder,,,Water,NA
#0091,Cloyster,,,Water,Ice
#0092,Gastly,,,Ghost,Poison
#0093,Haunter,,,Ghost,Poison
#0094,Gengar,,,Ghost,Poison
#0095,Onix,,,Rock,Ground
#0096,Drowzee,,,Psychic,NA
#0097,Hypno,,,Psychic,NA
#0098,Krabby,,,Water,NA
#0099,Kingler,,,Water,NA
#0100,Voltorb,,,Electric,NA
#0100,Voltorb,Hisuian Form,,Electric,Grass
#0101,Electrode,,,Electric,NA
#0101,Electrode,Hisuian Form,,Electric,Grass
#0102,Exeggcute,,,Grass,Psychic
#0103,Exeggutor,,,Grass,Psychic
#0103,Exeggutor,Alolan Form,,Grass,Dragon
#0104,Cubone,,,Ground,NA
#0105,Marowak,,,Ground,NA
#0105,Marowak,Alolan Form,,Fire,Ghost
#0106,Hitmonlee,,,Fighting,NA
#0107,Hitmonchan,,,Fighting,NA
#0108,Lickitung,,,Normal,NA
#0109,Koffing,,,Poison,NA
#0110,Weezing,,,Poison,NA
#0110,Weezing,Galarian Form,,Poison,Fairy
#0111,Rhyhorn,,,Ground,Rock
#0112,Rhydon,,,Ground,Rock
#0113,Chansey,,,Normal,NA
#0114,Tangela,,,Grass,NA
#0115,Kangaskhan,,,Normal,NA
#0116,Horsea,,,Water,NA
#0117,Seadra,,,Water,NA
#0118,Goldeen,,,Water,NA
#0119,Seaking,,,Water,NA
#0120,Staryu,,,Water,NA
#0121,Starmie,,,Water,Psychic
#0122,Mr. Mime,,,Psychic,Fairy
#0122,Mr. Mime,Galarian Form,,Ice,Psychic
#0123,Scyther,,,Bug,Flying
#0124,Jynx,,,Ice,Psychic
#0125,Electabuzz,,,Electric,NA
#0126,Magmar,,,Fire,NA
#0127,Pinsir,,,Bug,NA
#0128,Tauros,,,Normal,NA
#0128,Tauros,Paldean Form,Combat Breed,Fighting,NA
#0128,Tauros,Paldean Form,Blaze Breed,Fighting,Fire
#0128,Tauros,Paldean Form,Aqua Breed,Fighting,Water
#0129,Magikarp,,,Water,NA
#0130,Gyarados,,,Water,Flying
#0131,Lapras,,,Water,Ice
#0132,Ditto,,,Normal,NA
#0133,Eevee,,,Normal,NA
#0134,Vaporeon,,,Water,NA
#0135,Jolteon,,,Electric,NA
#0136,Flareon,,,Fire,NA
#0137,Porygon,,,Normal,NA
#0138,Omanyte,,,Rock,Water
#0139,Omastar,,,Rock,Water
#0140,Kabuto,,,Rock,Water
#0141,Kabutops,,,Rock,Water
#0142,Aerodactyl,,,Rock,Flying
#0143,Snorlax,,,Normal,NA
#0144,Articuno,,,Ice,Flying
#0144,Articuno,Galarian Form,,Psychic,Flying
#0145,Zapdos,,,Electric,Flying
#0145,Zapdos,Galarian Form,,Fighting,Flying
#0146,Moltres,,,Fire,Flying
#0146,Moltres,Galarian Form,,Dark,Flying
#0147,Dratini,,,Dragon,NA
#0148,Dragonair,,,Dragon,NA
#0149,Dragonite,,,Dragon,Flying
#0150,Mewtwo,,,Psychic,NA
#0151,Mew,,,Psychic,NA
#0152,Chikorita,,,Grass,NA
#0153,Bayleef,,,Grass,NA
#0154,Meganium,,,Grass,NA
#0155,Cyndaquil,,,Fire,NA
#0156,Quilava,,,Fire,NA
#0157,Typhlosion,,,Fire,NA
#0157,Typhlosion,Hisuian Form,,Fire,Ghost
#0158,Totodile,,,Water,NA
#0159,Croconaw,,,Water,NA
#0160,Feraligatr,,,Water,NA
#0161,Sentret,,,Normal,NA
#0162,Furret,,,Normal,NA
#0163,Hoothoot,,,Normal,Flying
#0164,Noctowl,,,Normal,Flying
#0165,Ledyba,,,Bug,Flying
#0166,Ledian,,,Bug,Flying
#0167,Spinarak,,,Bug,Poison
#0168,Ariados,,,Bug,Poison
#0169,Crobat,,,Poison,Flying
#0170,Chinchou,,,Water,Electric
#0171,Lanturn,,,Water,Electric
#0172,Pichu,,,Electric,NA
#0173,Cleffa,,,Fairy,NA
#0174,Igglybuff,,,Normal,Fairy
#0175,Togepi,,,Fairy,NA
#0176,Togetic,,,Fairy,Flying
#0177,Natu,,,Psychic,Flying
#0178,Xatu,,,Psychic,Flying
#0179,Mareep,,,Electric,NA
#0180,Flaaffy,,,Electric,NA
#0181,Ampharos,,,Electric,NA
#0182,Bellossom,,,Grass,NA
#0183,Marill,,,Water,Fairy
#0184,Azumarill,,,Water,Fairy
#0185,Sudowoodo,,,Rock,NA
#0186,Politoed,,,Water,NA
#0187,Hoppip,,,Grass,Flying
#0188,Skiploom,,,Grass,Flying
#0189,Jumpluff,,,Grass,Flying
#0190,Aipom,,,Normal,NA
#0191,Sunkern,,,Grass,NA
#0192,Sunflora,,,Grass,NA
#0193,Yanma,,,Bug,Flying
#0194,Wooper,,,Water,Ground
#0194,Wooper,Paldean Form,,Poison,Ground
#0195,Quagsire,,,Water,Ground
#0196,Espeon,,,Psychic,NA
#0197,Umbreon,,,Dark,NA
#0198,Murkrow,,,Dark,Flying
#0199,Slowking,,,Water,Psychic
#0199,Slowking,Galarian Form,,Poison,Psychic
#0200,Misdreavus,,,Ghost,NA
#0201,Unown,One form,,Psychic,NA
#0202,Wobbuffet,,,Psychic,NA
#0203,Girafarig,,,Normal,Psychic
#0204,Pineco,,,Bug,NA
#0205,Forretress,,,Bug,Steel
#0206,Dunsparce,,,Normal,NA
#0207,Gligar,,,Ground,Flying
#0208,Steelix,,,Steel,Ground
#0209,Snubbull,,,Fairy,NA
#0210,Granbull,,,Fairy,NA
#0211,Qwilfish,,,Water,Poison
#0211,Qwilfish,Hisuian Form,,Dark,Poison
#0212,Scizor,,,Bug,Steel
#0213,Shuckle,,,Bug,Rock
#0214,Heracross,,,Bug,Fighting
#0215,Sneasel,,,Dark,Ice
#0215,Sneasel,Hisuian Form,,Fighting,Poison
#0216,Teddiursa,,,Normal,NA
#0217,Ursaring,,,Normal,NA
#0218,Slugma,,,Fire,NA
#0219,Magcargo,,,Fire,Rock
#0220,Swinub,,,Ice,Ground
#0221,Piloswine,,,Ice,Ground
#0222,Corsola,,,Water,Rock
#0222,Corsola,Galarian Form,,Ghost,NA
#0223,Remoraid,,,Water,NA
#0224,Octillery,,,Water,NA
#0225,Delibird,,,Ice,Flying
#0226,Mantine,,,Water,Flying
#0227,Skarmory,,,Steel,Flying
#0228,Houndour,,,Dark,Fire
#0229,Houndoom,,,Dark,Fire
#0230,Kingdra,,,Water,Dragon
#0231,Phanpy,,,Ground,NA
#0232,Donphan,,,Ground,NA
#0233,Porygon2,,,Normal,NA
#0234,Stantler,,,Normal,NA
#0235,Smeargle,,,Normal,NA
#0236,Tyrogue,,,Fighting,NA
#0237,Hitmontop,,,Fighting,NA
#0238,Smoochum,,,Ice,Psychic
#0239,Elekid,,,Electric,NA
#0240,Magby,,,Fire,NA
#0241,Miltank,,,Normal,NA
#0242,Blissey,,,Normal,NA
#0243,Raikou,,,Electric,NA
#0244,Entei,,,Fire,NA
#0245,Suicune,,,Water,NA
#0246,Larvitar,,,Rock,Ground
#0247,Pupitar,,,Rock,Ground
#0248,Tyranitar,,,Rock,Dark
#0249,Lugia,,,Psychic,Flying
#0250,Ho-Oh,,,Fire,Flying
#0251,Celebi,,,Psychic,Grass
#0252,Treecko,,,Grass,NA
#0253,Grovyle,,,Grass,NA
#0254,Sceptile,,,Grass,NA
#0255,Torchic,,,Fire,NA
#0256,Combusken,,,Fire,Fighting
#0257,Blaziken,,,Fire,Fighting
#0258,Mudkip,,,Water,NA
#0259,Marshtomp,,,Water,Ground
#0260,Swampert,,,Water,Ground
#0261,Poochyena,,,Dark,NA
#0262,Mightyena,,,Dark,NA
#0263,Zigzagoon,,,Normal,NA
#0263,Zigzagoon,Galarian Form,,Dark,Normal
#0264,Linoone,,,Normal,NA
#0264,Linoone,Galarian Form,,Dark,Normal
#0265,Wurmple,,,Bug,NA
#0266,Silcoon,,,Bug,NA
#0267,Beautifly,,,Bug,Flying
#0268,Cascoon,,,Bug,NA
#0269,Dustox,,,Bug,Poison
#0270,Lotad,,,Water,Grass
#0271,Lombre,,,Water,Grass
#0272,Ludicolo,,,Water,Grass
#0273,Seedot,,,Grass,NA
#0274,Nuzleaf,,,Grass,Dark
#0275,Shiftry,,,Grass,Dark
#0276,Taillow,,,Normal,Flying
#0277,Swellow,,,Normal,Flying
#0278,Wingull,,,Water,Flying
#0279,Pelipper,,,Water,Flying
#0280,Ralts,,,Psychic,Fairy
#0281,Kirlia,,,Psychic,Fairy
#0282,Gardevoir,,,Psychic,Fairy
#0283,Surskit,,,Bug,Water
#0284,Masquerain,,,Bug,Flying
#0285,Shroomish,,,Grass,NA
#0286,Breloom,,,Grass,Fighting
#0287,Slakoth,,,Normal,NA
#0288,Vigoroth,,,Normal,NA
#0289,Slaking,,,Normal,NA
#0290,Nincada,,,Bug,Ground
#0291,Ninjask,,,Bug,Flying
#0292,Shedinja,,,Bug,Ghost
#0293,Whismur,,,Normal,NA
#0294,Loudred,,,Normal,NA
#0295,Exploud,,,Normal,NA
#0296,Makuhita,,,Fighting,NA
#0297,Hariyama,,,Fighting,NA
#0298,Azurill,,,Normal,Fairy
#0299,Nosepass,,,Rock,NA
#0300,Skitty,,,Normal,NA
#0301,Delcatty,,,Normal,NA
#0302,Sableye,,,Dark,Ghost
#0303,Mawile,,,Steel,Fairy
#0304,Aron,,,Steel,Rock
#0305,Lairon,,,Steel,Rock
#0306,Aggron,,,Steel,Rock
#0307,Meditite,,,Fighting,Psychic
#0308,Medicham,,,Fighting,Psychic
#0309,Electrike,,,Electric,NA
#0310,Manectric,,,Electric,NA
#0311,Plusle,,,Electric,NA
#0312,Minun,,,Electric,NA
#0313,Volbeat,,,Bug,NA
#0314,Illumise,,,Bug,NA
#0315,Roselia,,,Grass,Poison
#0316,Gulpin,,,Poison,NA
#0317,Swalot,,,Poison,NA
#0318,Carvanha,,,Water,Dark
#0319,Sharpedo,,,Water,Dark
#0320,Wailmer,,,Water,NA
#0321,Wailord,,,Water,NA
#0322,Numel,,,Fire,Ground
#0323,Camerupt,,,Fire,Ground
#0324,Torkoal,,,Fire,NA
#0325,Spoink,,,Psychic,NA
#0326,Grumpig,,,Psychic,NA
#0327,Spinda,,,Normal,NA
#0328,Trapinch,,,Ground,NA
#0329,Vibrava,,,Ground,Dragon
#0330,Flygon,,,Ground,Dragon
#0331,Cacnea,,,Grass,NA
#0332,Cacturne,,,Grass,Dark
#0333,Swablu,,,Normal,Flying
#0334,Altaria,,,Dragon,Flying
#0335,Zangoose,,,Normal,NA
#0336,Seviper,,,Poison,NA
#0337,Lunatone,,,Rock,Psychic
#0338,Solrock,,,Rock,Psychic
#0339,Barboach,,,Water,Ground
#0340,Whiscash,,,Water,Ground
#0341,Corphish,,,Water,NA
#0342,Crawdaunt,,,Water,Dark
#0343,Baltoy,,,Ground,Psychic
#0344,Claydol,,,Ground,Psychic
#0345,Lileep,,,Rock,Grass
#0346,Cradily,,,Rock,Grass
#0347,Anorith,,,Rock,Bug
#0348,Armaldo,,,Rock,Bug
#0349,Feebas,,,Water,NA
#0350,Milotic,,,Water,NA
#0351,Castform,Normal,,Normal,NA
#0351,Castform,Sunny Form,,Fire,NA
#0351,Castform,Rainy Form,,Water,NA
#0351,Castform,Snowy Form,,Ice,NA
#0352,Kecleon,,,Normal,NA
#0353,Shuppet,,,Ghost,NA
#0354,Banette,,,Ghost,NA
#0355,Duskull,,,Ghost,NA
#0356,Dusclops,,,Ghost,NA
#0357,Tropius,,,Grass,Flying
#0358,Chimecho,,,Psychic,NA
#0359,Absol,,,Dark,NA
#0360,Wynaut,,,Psychic,NA
#0361,Snorunt,,,Ice,NA
#0362,Glalie,,,Ice,NA
#0363,Spheal,,,Ice,Water
#0364,Sealeo,,,Ice,Water
#0365,Walrein,,,Ice,Water
#0366,Clamperl,,,Water,NA
#0367,Huntail,,,Water,NA
#0368,Gorebyss,,,Water,NA
#0369,Relicanth,,,Water,Rock
#0370,Luvdisc,,,Water,NA
#0371,Bagon,,,Dragon,NA
#0372,Shelgon,,,Dragon,NA
#0373,Salamence,,,Dragon,Flying
#0374,Beldum,,,Steel,Psychic
#0375,Metang,,,Steel,Psychic
#0376,Metagross,,,Steel,Psychic
#0377,Regirock,,,Rock,NA
#0378,Regice,,,Ice,NA
#0379,Registeel,,,Steel,NA
#0380,Latias,,,Dragon,Psychic
#0381,Latios,,,Dragon,Psychic
#0382,Kyogre,Kyogre,,Water,NA
#0383,Groudon,Groudon,,Ground,NA
#0384,Rayquaza,,,Dragon,Flying
#0385,Jirachi,,,Steel,Psychic
#0386,Deoxys,Normal Forme,,Psychic,NA
#0386,Deoxys,Attack Forme,,Psychic,NA
#0386,Deoxys,Defense Forme,,Psychic,NA
#0386,Deoxys,Speed Forme,,Psychic,NA
#0387,Turtwig,,,Grass,NA
#0388,Grotle,,,Grass,NA
#0389,Torterra,,,Grass,Ground
#0390,Chimchar,,,Fire,NA
#0391,Monferno,,,Fire,Fighting
#0392,Infernape,,,Fire,Fighting
#0393,Piplup,,,Water,NA
#0394,Prinplup,,,Water,NA
#0395,Empoleon,,,Water,Steel
#0396,Starly,,,Normal,Flying
#0397,Staravia,,,Normal,Flying
#0398,Staraptor,,,Normal,Flying
#0399,Bidoof,,,Normal,NA
#0400,Bibarel,,,Normal,Water
#0401,Kricketot,,,Bug,NA
#0402,Kricketune,,,Bug,NA
#0403,Shinx,,,Electric,NA
#0404,Luxio,,,Electric,NA
#0405,Luxray,,,Electric,NA
#0406,Budew,,,Grass,Poison
#0407,Roserade,,,Grass,Poison
#0408,Cranidos,,,Rock,NA
#0409,Rampardos,,,Rock,NA
#0410,Shieldon,,,Rock,Steel
#0411,Bastiodon,,,Rock,Steel
#0412,Burmy,Plant Cloak,,Bug,NA
#0412,Burmy,Sandy Cloak,,Bug,NA
#0412,Burmy,Trash Cloak,,Bug,NA
#0413,Wormadam,Plant Cloak,,Bug,Grass
#0413,Wormadam,Sandy Cloak,,Bug,Ground
#0413,Wormadam,Trash Cloak,,Bug,Steel
#0414,Mothim,,,Bug,Flying
#0415,Combee,,,Bug,Flying
#0416,Vespiquen,,,Bug,Flying
#0417,Pachirisu,,,Electric,NA
#0418,Buizel,,,Water,NA
#0419,Floatzel,,,Water,NA
#0420,Cherubi,,,Grass,NA
#0421,Cherrim,Overcast Form,,Grass,NA
#0421,Cherrim,Sunshine Form,,Grass,NA
#0422,Shellos,West Sea,,Water,NA
#0422,Shellos,East Sea,,Water,NA
#0423,Gastrodon,West Sea,,Water,Ground
#0423,Gastrodon,East Sea,,Water,Ground
#0424,Ambipom,,,Normal,NA
#0425,Drifloon,,,Ghost,Flying
#0426,Drifblim,,,Ghost,Flying
#0427,Buneary,,,Normal,NA
#0428,Lopunny,,,Normal,NA
#0429,Mismagius,,,Ghost,NA
#0430,Honchkrow,,,Dark,Flying
#0431,Glameow,,,Normal,NA
#0432,Purugly,,,Normal,NA
#0433,Chingling,,,Psychic,NA
#0434,Stunky,,,Poison,Dark
#0435,Skuntank,,,Poison,Dark
#0436,Bronzor,,,Steel,Psychic
#0437,Bronzong,,,Steel,Psychic
#0438,Bonsly,,,Rock,NA
#0439,Mime Jr,,,Psychic,Fairy
#0440,Happiny,,,Normal,NA
#0441,Chatot,,,Normal,Flying
#0442,Spiritomb,,,Ghost,Dark
#0443,Gible,,,Dragon,Ground
#0444,Gabite,,,Dragon,Ground
#0445,Garchomp,,,Dragon,Ground
#0446,Munchlax,,,Normal,NA
#0447,Riolu,,,Fighting,NA
#0448,Lucario,,,Fighting,Steel
#0449,Hippopotas,,,Ground,NA
#0450,Hippowdon,,,Ground,NA
#0451,Skorupi,,,Poison,Bug
#0452,Drapion,,,Poison,Dark
#0453,Croagunk,,,Poison,Fighting
#0454,Toxicroak,,,Poison,Fighting
#0455,Carnivine,,,Grass,NA
#0456,Finneon,,,Water,NA
#0457,Lumineon,,,Water,NA
#0458,Mantyke,,,Water,Flying
#0459,Snover,,,Grass,Ice
#0460,Abomasnow,,,Grass,Ice
#0461,Weavile,,,Dark,Ice
#0462,Magnezone,,,Electric,Steel
#0463,Lickilicky,,,Normal,NA
#0464,Rhyperior,,,Ground,Rock
#0465,Tangrowth,,,Grass,NA
#0466,Electivire,,,Electric,NA
#0467,Magmortar,,,Fire,NA
#0468,Togekiss,,,Fairy,Flying
#0469,Yanmega,,,Bug,Flying
#0470,Leafeon,,,Grass,NA
#0471,Glaceon,,,Ice,NA
#0472,Gliscor,,,Ground,Flying
#0473,Mamoswine,,,Ice,Ground
#0474,Porygon-Z,,,Normal,NA
#0475,Gallade,,,Psychic,Fighting
#0476,Probopass,,,Rock,Steel
#0477,Dusknoir,,,Ghost,NA
#0478,Froslass,,,Ice,Ghost
#0479,Rotom,Rotom,,Electric,Ghost
#0479,Rotom,Heat Rotom,,Electric,Fire
#0479,Rotom,Wash Rotom,,Electric,Water
#0479,Rotom,Frost Rotom,,Electric,Ice
#0479,Rotom,Fan Rotom,,Electric,Flying
#0479,Rotom,Mow Rotom,,Electric,Grass
#0480,Uxie,,,Psychic,NA
#0481,Mesprit,,,Psychic,NA
#0482,Azelf,,,Psychic,NA
#0483,Dialga,,,Steel,Dragon
#0483,Dialga,Origin Forme,,Steel,Dragon
#0484,Palkia,,,Water,Dragon
#0484,Palkia,Origin Forme,,Water,Dragon
#0485,Heatran,,,Fire,Steel
#0486,Regigigas,,,Normal,NA
#0487,Giratina,Altered Forme,,Ghost,Dragon
#0487,Giratina,Origin Forme,,Ghost,Dragon
#0488,Cresselia,,,Psychic,NA
#0489,Phione,,,Water,NA
#0490,Manaphy,,,Water,NA
#0491,Darkrai,,,Dark,NA
#0492,Shaymin,Land Forme,,Grass,NA
#0492,Shaymin,Sky Forme,,Grass,Flying
#0493,Arceus,Arceus,,Normal,NA
#0494,Victini,,,Psychic,Fire
#0495,Snivy,,,Grass,NA
#0496,Servine,,,Grass,NA
#0497,Serperior,,,Grass,NA
#0498,Tepig,,,Fire,NA
#0499,Pignite,,,Fire,Fighting
#0500,Emboar,,,Fire,Fighting
#0501,Oshawott,,,Water,NA
#0502,Dewott,,,Water,NA
#0503,Samurott,,,Water,NA
#0503,Samurott,Hisuian Form,,Water,Dark
#0504,Patrat,,,Normal,NA
#0505,Watchog,,,Normal,NA
#0506,Lillipup,,,Normal,NA
#0507,Herdier,,,Normal,NA
#0508,Stoutland,,,Normal,NA
#0509,Purrloin,,,Dark,NA
#0510,Liepard,,,Dark,NA
#0511,Pansage,,,Grass,NA
#0512,Simisage,,,Grass,NA
#0513,Pansear,,,Fire,NA
#0514,Simisear,,,Fire,NA
#0515,Panpour,,,Water,NA
#0516,Simipour,,,Water,NA
#0517,Munna,,,Psychic,NA
#0518,Musharna,,,Psychic,NA
#0519,Pidove,,,Normal,Flying
#0520,Tranquill,,,Normal,Flying
#0521,Unfezant,,,Normal,Flying
#0522,Blitzle,,,Electric,NA
#0523,Zebstrika,,,Electric,NA
#0524,Roggenrola,,,Rock,NA
#0525,Boldore,,,Rock,NA
#0526,Gigalith,,,Rock,NA
#0527,Woobat,,,Psychic,Flying
#0528,Swoobat,,,Psychic,Flying
#0529,Drilbur,,,Ground,NA
#0530,Excadrill,,,Ground,Steel
#0531,Audino,,,Normal,NA
#0532,Timburr,,,Fighting,NA
#0533,Gurdurr,,,Fighting,NA
#0534,Conkeldurr,,,Fighting,NA
#0535,Tympole,,,Water,NA
#0536,Palpitoad,,,Water,Ground
#0537,Seismitoad,,,Water,Ground
#0538,Throh,,,Fighting,NA
#0539,Sawk,,,Fighting,NA
#0540,Sewaddle,,,Bug,Grass
#0541,Swadloon,,,Bug,Grass
#0542,Leavanny,,,Bug,Grass
#0543,Venipede,,,Bug,Poison
#0544,Whirlipede,,,Bug,Poison
#0545,Scolipede,,,Bug,Poison
#0546,Cottonee,,,Grass,Fairy
#0547,Whimsicott,,,Grass,Fairy
#0548,Petilil,,,Grass,NA
#0549,Lilligant,,,Grass,NA
#0549,Lilligant,Hisuian Form,,Grass,Fighting
#0550,Basculin,Red-Striped Form,,Water,NA
#0550,Basculin,Blue-Striped Form,,Water,NA
#0550,Basculin,White-Striped Form,,Water,NA
#0551,Sandile,,,Ground,Dark
#0552,Krokorok,,,Ground,Dark
#0553,Krookodile,,,Ground,Dark
#0554,Darumaka,,,Fire,NA
#0554,Darumaka,Galarian Form,,Ice,NA
#0555,Darmanitan,Standard Mode,,Fire,NA
#0555,Darmanitan,Zen Mode,,Fire,Psychic
#0555,Darmanitan,Galarian Form,,Ice,NA
#0555,Darmanitan,Zen Mode,Galarian Form,Ice,Fire
#0556,Maractus,,,Grass,NA
#0557,Dwebble,,,Bug,Rock
#0558,Crustle,,,Bug,Rock
#0559,Scraggy,,,Dark,Fighting
#0560,Scrafty,,,Dark,Fighting
#0561,Sigilyph,,,Psychic,Flying
#0562,Yamask,,,Ghost,NA
#0562,Yamask,Galarian Form,,Ground,Ghost
#0563,Cofagrigus,,,Ghost,NA
#0564,Tirtouga,,,Water,Rock
#0565,Carracosta,,,Water,Rock
#0566,Archen,,,Rock,Flying
#0567,Archeops,,,Rock,Flying
#0568,Trubbish,,,Poison,NA
#0569,Garbodor,,,Poison,NA
#0570,Zorua,,,Dark,NA
#0570,Zorua,Hisuian Form,,Normal,Ghost
#0571,Zoroark,,,Dark,NA
#0571,Zoroark,Hisuian Form,,Normal,Ghost
#0572,Minccino,,,Normal,NA
#0573,Cinccino,,,Normal,NA
#0574,Gothita,,,Psychic,NA
#0575,Gothorita,,,Psychic,NA
#0576,Gothitelle,,,Psychic,NA
#0577,Solosis,,,Psychic,NA
#0578,Duosion,,,Psychic,NA
#0579,Reuniclus,,,Psychic,NA
#0580,Ducklett,,,Water,Flying
#0581,Swanna,,,Water,Flying
#0582,Vanillite,,,Ice,NA
#0583,Vanillish,,,Ice,NA
#0584,Vanilluxe,,,Ice,NA
#0585,Deerling,Spring Form,,Normal,Grass
#0585,Deerling,Summer Form,,Normal,Grass
#0585,Deerling,Autumn Form,,Normal,Grass
#0585,Deerling,Winter Form,,Normal,Grass
#0586,Sawsbuck,Spring Form,,Normal,Grass
#0586,Sawsbuck,Summer Form,,Normal,Grass
#0586,Sawsbuck,Autumn Form,,Normal,Grass
#0586,Sawsbuck,Winter Form,,Normal,Grass
#0587,Emolga,,,Electric,Flying
#0588,Karrablast,,,Bug,NA
#0589,Escavalier,,,Bug,Steel
#0590,Foongus,,,Grass,Poison
#0591,Amoonguss,,,Grass,Poison
#0592,Frillish,,,Water,Ghost
#0593,Jellicent,,,Water,Ghost
#0594,Alomomola,,,Water,NA
#0595,Joltik,,,Bug,Electric
#0596,Galvantula,,,Bug,Electric
#0597,Ferroseed,,,Grass,Steel
#0598,Ferrothorn,,,Grass,Steel
#0599,Klink,,,Steel,NA
#0600,Klang,,,Steel,NA
#0601,Klinklang,,,Steel,NA
#0602,Tynamo,,,Electric,NA
#0603,Eelektrik,,,Electric,NA
#0604,Eelektross,,,Electric,NA
#0605,Elgyem,,,Psychic,NA
#0606,Beheeyem,,,Psychic,NA
#0607,Litwick,,,Ghost,Fire
#0608,Lampent,,,Ghost,Fire
#0609,Chandelure,,,Ghost,Fire
